08112006,1.9144,1.8555,0.226,4.4589,1.7671,4.2466,1.7671,3.8219,1.3253,3.6096,1.5021,3.1849,1.1486,3.3562,5.3082
09112006,1.9411,1.8986,0.2466,4.5021,1.8082,4.2877,1.8082,3.8589,1.3562,3.6445,1.537,3.2158,1.1753,3.3849,5.3596
10112006,1.95,1.913,0.2534,4.5164,1.8219,4.3014,1.8219,3.8712,1.3664,3.6562,1.5486,3.226,1.1842,3.3945,5.3767
13112006,1.9589,1.9274,0.2603,4.5308,1.8356,4.3151,1.8356,3.8836,1.3767,3.6678,1.5603,3.2363,1.1932,3.4041,5.3938
14112006,1.9678,1.9418,0.2671,4.5452,1.8493,4.3288,1.8493,3.8959,1.387,3.6795,1.5719,3.2466,1.2021,3.4137,5.411
15112006,1.9767,1.9562,0.274,4.5596,1.863,4.3425,1.863,3.9082,1.3973,3.6911,1.5836,3.2568,1.211,3.4233,5.4281
16112006,2.0034,1.9993,0.2945,4.6027,1.9041,4.3836,1.9041,3.9452,1.4281,3.726,1.6185,3.2877,1.2377,3.4521,5.4795
17112006,2.0123,2.0137,0.3014,4.6171,1.9178,4.3973,1.9178,3.9575,1.4384,3.7377,1.6301,3.2979,1.2466,3.4616,5.4966
20112006,2.0212,2.0281,0.3082,4.6315,1.9315,4.411,1.9315,3.9699,1.4486,3.7493,1.6418,3.3082,1.2555,3.4712,5.5137
21112006,2.0301,2.0425,0.3151,4.6459,1.9452,4.4247,1.9452,3.9822,1.4589,3.761,1.6534,3.3185,1.2644,3.4808,5.5308
22112006,2.039,2.0568,0.3219,4.6603,1.9589,4.4384,1.9589,3.9945,1.4692,3.7726,1.6651,3.3288,1.2733,3.4904,5.5479
23112006,2.0658,2.1,0.3425,4.7034,2,4.4795,2,4.0315,1.5,3.8075,1.7,3.3596,1.3,3.5192,5.5993
24112006,2.0747,2.1144,0.3493,4.7178,2.0137,4.4931,2.0137,4.0438,1.5103,3.8192,1.7116,3.3699,1.3089,3.5288,5.6164
27112006,2.0836,2.1288,0.3562,4.7322,2.0274,4.5068,2.0274,4.0562,1.5205,3.8308,1.7233,3.3801,1.3178,3.5384,5.6336
28112006,2.0925,2.1432,0.363,4.7466,2.0411,4.5205,2.0411,4.0685,1.5308,3.8425,1.7349,3.3904,1.3267,3.5479,5.6507
29112006,2.1014,2.1575,0.3699,4.761,2.0548,4.5342,2.0548,4.0808,1.5411,3.8541,1.7466,3.4007,1.3356,3.5575,5.6678
30112006,2.1281,2.2007,0.3904,4.8041,2.0959,4.5753,2.0959,4.1178,1.5719,3.889,1.7815,3.4315,1.3623,3.5863,5.7192
01122006,2.137,2.2151,0.3973,4.8185,2.1096,4.589,2.1096,4.1301,1.5822,3.9007,1.7931,3.4418,1.3712,3.5959,5.7363
04122006,2.1459,2.2295,0.4041,4.8329,2.1233,4.6027,2.1233,4.1425,1.5925,3.9123,1.8048,3.4521,1.3801,3.6055,5.7534
05122006,2.1548,2.2438,0.411,4.8473,2.137,4.6164,2.137,4.1548,1.6027,3.924,1.8164,3.4623,1.389,3.6151,5.7705
06122006,2.1637,2.2582,0.4178,4.8616,2.1507,4.6301,2.1507,4.1671,1.613,3.9356,1.8281,3.4726,1.3979,3.6247,5.7877
07122006,2.1904,2.3014,0.4384,4.9048,2.1918,4.6712,2.1918,4.2041,1.6438,3.9705,1.863,3.5034,1.4247,3.6534,5.839
08122006,2.1993,2.3158,0.4452,4.9192,2.2055,4.6849,2.2055,4.2164,1.6541,3.9822,1.8747,3.5137,1.4336,3.663,5.8562
11122006,2.2082,2.3301,0.4521,4.9336,2.2192,4.6986,2.2192,4.2288,1.6644,3.9938,1.8863,3.524,1.4425,3.6726,5.8733
12122006,2.2171,2.3445,0.4589,4.9479,2.2329,4.7123,2.2329,4.2411,1.6747,4.0055,1.8979,3.5342,1.4514,3.6822,5.8904
13122006,2.226,2.3589,0.4658,4.9623,2.2466,4.726,2.2466,4.2534,1.6849,4.0171,1.9096,3.5445,1.4603,3.6918,5.9075
14122006,2.2527,2.4021,0.4863,5.0055,2.2877,4.7671,2.2877,4.2904,1.7158,4.0521,1.9445,3.5753,1.487,3.7205,5.9589
15122006,2.2616,2.4164,0.4932,5.0199,2.3014,4.7808,2.3014,4.3027,1.726,4.0637,1.9562,3.5856,1.4959,3.7301,5.976
18122006,2.2705,2.4308,0.5,5.0342,2.3151,4.7945,2.3151,4.3151,1.7363,4.0753,1.9678,3.5959,1.5048,3.7397,5.9931
19122006,2.2795,2.4452,0.5068,5.0486,2.3288,4.8082,2.3288,4.3274,1.7466,4.087,1.9795,3.6062,1.5137,3.7493,6.0103
20122006,2.2884,2.4596,0.5137,5.063,2.3425,4.8219,2.3425,4.3397,1.7568,4.0986,1.9911,3.6164,1.5226,3.7589,6.0274
21122006,2.3151,2.5027,0.5342,5.1062,2.3836,4.863,2.3836,4.3767,1.7877,4.1336,2.026,3.6473,1.5493,3.7877,6.0788
22122006,2.324,2.5171,0.5411,5.1205,2.3973,4.8767,2.3973,4.389,1.7979,4.1452,2.0377,3.6575,1.5582,3.7973,6.0959
25122006,2.3329,2.5315,0.5479,5.1349,2.411,4.8904,2.411,4.4014,1.8082,4.1568,2.0493,3.6678,1.5671,3.8068,6.113
26122006,2.3418,2.5459,0.5548,5.1493,2.4247,4.9041,2.4247,4.4137,1.8185,4.1685,2.061,3.6781,1.576,3.8164,6.1301
27122006,2.3507,2.5603,0.5616,5.1637,2.4384,4.9178,2.4384,4.426,1.8288,4.1801,2.0726,3.6884,1.5849,3.826,6.1473
28122006,2.3774,2.6034,0.5822,5.2068,2.4795,4.9589,2.4795,4.463,1.8596,4.2151,2.1075,3.7192,1.6116,3.8548,6.1986
29122006,2.3863,2.6178,0.589,5.2212,2.4931,4.9726,2.4931,4.4753,1.8699,4.2267,2.1192,3.7295,1.6205,3.8644,6.2158
